Category,Team,Lg Rank
W,53,4
L,29,27
PW,49,6
PL,33,6
MOV,3.33,28
SOS,-0.29,6
SRS,3.04,5
ORtg,117.6,15
DRtg,114.2,23
NetRtg,3.4,6
Pace,98.1,25
FTr,0.259,20
3PAr,0.361,21
eFG%,0.573,1
TOV%,13.1,24
ORB%,24.8,11
FT/FGA,0.194,25
eFG%,0.543,15
TOV%,12.2,17
DRB%,76.4,12
FT/FGA,0.201,9
Arena,Ball Arena,
Attendance,"788,635",7
