Category,2022_23_DEN,2022_23_MIA,2023_24_BOS,2023_24_DAL,2019_20_LAL,2019_20_MIA,2020_21_MIL,2020_21_PHO,2021_22_GSW,2021_22_BOS
Pace,91.2,91.2,91.5,91.5,94.1,94.1,96.0,96.0,95.3,95.3
eFG%,0.55,0.473,0.52,0.516,0.547,0.534,0.529,0.555,0.533,0.522
TOV%,12.0,8.8,11.1,11.0,13.0,12.1,10.2,12.3,12.9,15.6
ORB%,23.9,20.3,20.9,22.2,27.3,16.3,29.2,17.4,22.7,23.3
FT/FGA,0.217,0.15,0.177,0.153,0.2,0.247,0.19,0.176,0.136,0.18
ORtg,114.7,105.7,111.0,108.4,116.9,111.1,116.3,113.8,110.0,105.8
PTS,104.6,96.4,101.6,99.2,110.0,104.5,111.7,109.3,104.8,100.8
